省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度
辽宁省,辽河流域,江桥,02-18 13:00,1,5.8,7.59,9.93,142.1,1.0,1.28,,0.011,2.34,,
辽宁省,辽河流域,通江口,02-18 14:00,3,2.9,7.13,8.78,917.8,7.5,3.23,0.611,0.067,9.39,,
吉林省,松花江流域,松花江村,02-18 14:00,2,1.7,7.16,11.57,244.7,8.6,3.46,0.100,0.021,3.18,,
吉林省,松花江流域,镇江口,02-18 13:00,2,1.9,7.26,10.52,277.7,6.4,3.62,0.148,0.029,3.16,,
黑龙江省,松花江流域,江桥,02-18 14:00,2,4.0,7.09,11.64,194.9,4.8,2.64,0.057,0.030,1.01,,
黑龙江省,松花江流域,嫩江口内,02-18 14:00,3,4.4,7.01,10.92,147.2,6.1,5.29,0.068,0.023,0.54,,
黑龙江省,松花江流域,同江,02-18 14:00,2,3.6,7.45,8.20,345.4,5.0,3.46,0.089,0.022,2.78,,
上海市,太湖流域,临江,02-18 14:00,2,10.6,7.86,9.13,612.3,198.6,3.06,0.234,0.079,3.30,,
上海市,太湖流域,浙江路桥,02-18 14:00,2,10.8,7.61,7.46,597.6,25.8,2.93,0.144,0.075,3.12,,
江苏省,太湖流域,江边闸,02-18 13:00,2,10.6,8.19,11.20,411.9,11.7,1.43,0.030,0.052,1.96,,
江苏省,长江流域,三江营,02-18 14:00,2,10.7,8.36,10.62,449.2,35.4,1.56,0.088,0.034,2.07,,
江苏省,淮河流域,江都西闸,02-18 14:00,2,9.3,8.04,11.34,458.2,40.4,1.34,--,0.071,2.30,,
浙江省,浙闽片河流,菁江渡（浦口闸）,02-18 14:00,3,12.8,8.12,11.91,422.7,5.4,4.02,0.028,0.056,2.60,,
浙江省,太湖流域,王江泾,02-18 14:00,2,13.5,7.76,9.62,574.5,11.7,3.35,0.140,0.058,2.90,,
浙江省,浙闽片河流,曹娥江大闸闸前,02-18 14:00,2,11.9,7.97,10.29,818.8,3.7,3.32,0.014,0.021,1.54,,
浙江省,浙闽片河流,南江桥,02-18 14:00,3,13.7,7.59,8.91,607.4,13.3,4.87,0.298,0.114,3.68,,
浙江省,浙闽片河流,永宁江口,02-18 14:00,2,14.0,7.89,9.84,341.7,10.0,3.21,0.096,0.020,1.89,,
浙江省,浙闽片河流,临江,02-18 14:00,2,15.0,7.42,8.69,130.3,4.7,2.46,0.344,0.080,1.55,,
安徽省,长江流域,得胜河入江口,02-18 13:00,3,12.5,8.19,9.48,865.3,26.0,4.08,0.089,0.066,3.36,,
安徽省,长江流域,乌江,02-18 13:00,2,9.5,8.68,15.02,420.4,26.3,1.67,0.289,0.058,2.41,,
