省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度
上海市,长江流域,富锦路桥,02-18 14:09,-1,,,,,,,,,,,
上海市,长江流域,七效港西桥,02-18 14:00,2,9.1,8.08,12.59,494.8,43.2,3.10,0.030,0.051,1.81,,
上海市,长江流域,五效,02-18 14:00,2,11.1,8.26,10.00,447.4,17.8,1.91,,0.039,1.74,,
江苏省,长江流域,陈浅,02-18 13:00,3,11.4,7.99,11.55,758.2,2.1,4.58,0.031,0.055,2.14,,
江苏省,长江流域,七桥瓮,02-18 14:00,2,10.8,7.44,9.28,692.1,11.9,3.85,0.169,0.056,5.74,,
江苏省,长江流域,节制闸,02-18 13:00,3,11.5,7.62,10.40,465.4,11.4,2.01,0.514,0.074,3.05,,
江苏省,长江流域,钱家渡,02-18 14:00,2,10.6,7.81,11.99,333.3,10.0,2.84,0.038,0.031,1.31,,
江苏省,长江流域,小湾,02-18 14:00,2,11.2,8.13,10.31,401.0,19.8,1.75,0.049,0.047,2.00,,
江苏省,长江流域,魏村,02-18 14:00,2,10.5,7.95,11.08,389.8,57.8,1.46,0.060,0.048,2.42,,
江苏省,长江流域,九圩港桥,02-18 14:00,2,11.3,8.27,10.95,420.3,9.4,1.35,0.036,0.055,2.05,,
江苏省,长江流域,碾砣港闸,02-18 14:00,2,11.2,7.85,10.50,445.2,23.1,1.12,0.124,0.052,2.16,,
江苏省,长江流域,聚南大桥,02-18 14:00,2,13.4,8.50,11.73,544.5,2.7,3.89,0.015,0.044,1.91,,
江苏省,长江流域,大洋港桥,02-18 13:00,2,10.2,8.36,9.81,468.6,23.4,1.60,0.035,0.067,2.27,,
江苏省,长江流域,塘芦港闸,02-18 14:00,3,12.3,8.95,16.24,1580.9,8.0,4.47,0.027,0.081,2.43,,
江苏省,长江流域,三江营,02-18 14:00,2,10.7,8.36,10.62,449.2,35.4,1.56,0.088,0.034,2.07,,
江苏省,长江流域,冻青桥,02-18 14:00,3,9.7,8.12,11.81,628.1,21.1,4.71,0.214,0.060,2.71,,
江苏省,长江流域,小河口上游,02-18 13:00,2,10.7,7.61,10.59,421.8,8.3,0.95,0.060,0.044,1.91,,
